ID,L,dL,x8,dx8,x24,dx24,magJ,magK
2306,23625.875,1116.9244,0.025920000,0.00070640000,0.0089990000,0.00017730000,13.302046,12.270931
210,9255.0034,431.60282,0.069960000,0.0012900000,0.085150000,0.00064460000,13.281986,12.251975
2005,31066.542,1464.0116,0.015270000,0.00072570000,0.0065790000,0.00018160000,13.452928,12.359937
1180,32773.347,1536.8534,0.017700000,0.00071380000,0.013580000,0.00028790000,13.443955,12.334053
2526,26523.711,1251.0506,0.016040000,0.00071000000,0.0047620000,0.00015560000,13.423991,12.222066
2357,23968.778,1125.1447,0.014480000,0.00061780000,0.0057860000,0.00013790000,13.349998,12.282065
1425,42107.418,1971.9320,0.012570000,0.00073560000,0.010120000,0.00022950000,13.502026,12.416043
1531,23082.534,1084.8153,0.014700000,0.00052840000,0.010460000,0.00024120000,13.281007,12.241015
4687,66186.281,3065.6064,0.0060740000,0.00062280000,0.0013720000,0.00013520000,13.441034,12.298037
2142,42420.929,1983.5789,0.0092280000,0.00068300000,0.0056380000,0.00014510000,13.446069,12.367983
2061,34825.821,1628.8593,0.010130000,0.00062730000,0.0063390000,0.00017360000,13.400946,12.279936
1721,45763.560,2122.8814,0.013540000,0.00061920000,0.0082650000,0.00019690000,13.341981,12.228008
5162,39960.797,1870.3425,0.0041230000,0.00057770000,0.00078470000,9.9380000e-05,12.757883,11.546139
1638,28705.623,1340.0479,0.016370000,0.00043970000,0.0097230000,0.00018180000,13.325976,12.334053
2044,24036.080,1127.1024,0.013010000,0.00053380000,0.0067720000,0.00014650000,13.437959,12.437968
1829,24868.489,1169.4850,0.011330000,0.00053920000,0.0086310000,0.00018960000,12.359029,11.082930
2374,28270.004,1329.3026,0.0090940000,0.00062060000,0.0050620000,0.00023700000,12.136920,10.987870
3018,25845.125,1207.7535,0.012910000,0.00048690000,0.0040500000,0.00012200000,12.411105,11.147043
1853,25405.667,1193.7162,0.010650000,0.00061460000,0.0077410000,0.00017700000,12.247151,11.037108
3363,66448.248,3074.7483,0.0050620000,0.00063250000,0.0027920000,0.00012610000,12.471762,11.273052
1452,21040.889,989.82890,0.013920000,0.00038090000,0.011560000,0.00023480000,12.465146,11.211198
3296,31339.010,1486.2823,0.0071030000,0.00066140000,0.0030120000,0.00013380000,12.439721,11.226208
3075,28369.351,1323.9052,0.0068670000,0.00046530000,0.0037860000,0.00013400000,12.459226,11.223189
2143,21013.968,987.48789,0.010190000,0.00054820000,0.0063960000,0.00014970000,12.228957,10.989894
2452,22514.498,1058.5794,0.0083510000,0.00045610000,0.0052220000,0.00015340000,12.751853,11.676814
2991,26899.308,1259.0183,0.0064100000,0.00048640000,0.0037200000,0.00011960000,12.502045,11.307794
3337,21254.007,997.76891,0.0079640000,0.00036660000,0.0035090000,0.00011200000,12.620922,11.410244
3320,37705.457,1775.1985,0.011000000,0.00071780000,0.0023660000,0.00013200000,12.304206,11.078963
2485,20209.011,947.32222,0.013920000,0.00053830000,0.0055680000,0.00014650000,12.323139,11.110203
2830,59593.386,2758.1311,0.0066750000,0.00062920000,0.0037750000,0.00014760000,12.561658,11.323110
2942,32462.705,1523.3610,0.014050000,0.00075440000,0.0035420000,0.00015420000,12.295708,11.101185
3228,40350.921,1890.0179,0.012240000,0.00068510000,0.0027470000,0.00012770000,11.891043,10.826878
1340,38626.353,1797.8834,0.018670000,0.00058650000,0.012940000,0.00026140000,11.917804,10.838097
1758,25134.028,1184.2250,0.014550000,0.00060210000,0.0079480000,0.00019360000,12.170086,10.965846
1820,28773.728,1351.7901,0.010550000,0.00058940000,0.0075590000,0.00020390000,12.281134,10.993955
1898,27751.497,1303.7090,0.012590000,0.00058000000,0.0074710000,0.00021310000,12.223135,10.926148
4214,20576.635,966.44246,0.018790000,0.00068810000,0.0026550000,8.8110000e-05,12.061135,10.873921
4438,35400.540,1653.6843,0.0063460000,0.00059820000,0.0019050000,0.00013810000,11.728853,10.632885
1818,24337.108,1142.8230,0.011270000,0.00059020000,0.0077370000,0.00020810000,11.998849,10.795934
2696,30929.493,1447.0563,0.018070000,0.00068200000,0.0095750000,0.00023670000,11.887163,10.709002
3353,23580.846,1106.1813,0.0083950000,0.00048430000,0.0033680000,0.00011900000,11.917008,10.696868
4356,30512.679,1428.5945,0.0044690000,0.00056400000,0.0019850000,0.00016770000,11.946878,10.709942
5932,33616.047,1569.5021,0.0038230000,0.00044410000,0.00090930000,9.6350000e-05,12.267853,10.993141
2451,23999.125,1123.7703,0.0098620000,0.00049510000,0.0051190000,0.00010990000,13.529980,12.466013
960,6923.3816,321.95630,0.035450000,0.00089090000,0.020280000,0.00038440000,12.545912,11.323110
3986,34817.662,1630.7543,0.010430000,0.00073330000,0.0020610000,0.00011770000,13.454076,12.378998
3040,23417.616,1101.2790,0.0061210000,0.00039840000,0.0039810000,0.00010550000,12.795674,11.621772
1756,20468.603,965.46357,0.010290000,0.00045370000,0.0085060000,0.00018600000,12.249852,11.029936
2963,23414.319,1101.9612,0.0073430000,0.00049350000,0.0054170000,0.00015420000,12.687649,11.501735
2785,24934.744,1171.7173,0.0065120000,0.00063090000,0.0040960000,0.00011950000,12.495242,11.306708
1259,8177.3363,380.04524,0.031810000,0.00051210000,0.014890000,0.00018540000,12.662044,11.474799
4209,31407.879,1469.1205,0.0044540000,0.00048450000,0.0021530000,0.00010200000,12.450080,11.264146
4750,44220.304,2062.9414,0.0057060000,0.00066260000,0.0011250000,0.00010180000,12.619400,11.410841
2728,24471.165,1147.4730,0.0062420000,0.00040360000,0.0045040000,0.00012160000,12.550898,11.396013
3680,12759.462,599.57048,0.013350000,0.00039720000,0.0036920000,0.00014270000,12.630097,11.455338
6797,24157.310,1129.5233,0.0085140000,0.00037930000,0.0012290000,9.0400000e-05,12.553041,11.326972
3096,19812.343,931.51766,0.0074440000,0.00048750000,0.0040130000,9.2050000e-05,12.833902,11.620322
3562,19042.349,896.08738,0.0089320000,0.00035080000,0.0032730000,9.6250000e-05,12.444888,11.267804
2288,24441.074,1143.3457,0.012310000,0.00050730000,0.0066930000,0.00018570000,12.378951,11.276213
5505,23951.033,1123.7501,0.0051420000,0.00047970000,0.0016670000,0.00011620000,12.611824,11.424060
4101,22910.459,1077.0506,0.0059750000,0.00051620000,0.0027200000,0.00010980000,12.444888,11.286816
4019,31935.129,1497.1515,0.0060090000,0.00056510000,0.0020280000,0.00010660000,12.528991,11.336969
5371,19184.088,904.21121,0.0054520000,0.00046100000,0.0018370000,0.00011170000,12.315066,11.091797
6287,24553.537,1150.3816,0.0079010000,0.00071110000,0.0012960000,8.2460000e-05,12.151152,10.965846
3391,19432.276,913.40907,0.0061730000,0.00045520000,0.0035290000,0.00015170000,12.266204,11.021975
5264,19791.976,927.79511,0.0045130000,0.00045110000,0.0019690000,8.9440000e-05,11.980121,10.845168
2907,61971.806,2869.4879,0.010290000,0.00061750000,0.0034200000,0.00020530000,12.053885,10.858013
4877,12500.202,588.76629,0.017300000,0.00045280000,0.0042360000,0.00011030000,12.085039,10.888958
4886,24961.853,1171.5846,0.0083530000,0.00049730000,0.0088440000,0.00020630000,12.291765,11.118840
4642,25129.977,1181.3465,0.010980000,0.00065920000,0.0082470000,0.00015930000,11.953034,10.726031
2384,20294.070,957.09286,0.0062060000,0.00062780000,0.0054860000,0.00020630000,12.203779,10.959916
3058,21443.736,1009.6052,0.0058940000,0.00051700000,0.0041050000,0.00017400000,12.008768,10.787156
3407,20634.605,971.56554,0.0067560000,0.00042370000,0.0033910000,0.00011450000,12.169082,10.918911
3457,18227.426,855.65453,0.0063620000,0.00049520000,0.0035150000,9.2920000e-05,12.085969,10.831072
2149,17771.390,834.22967,0.011950000,0.00044160000,0.0069790000,0.00017920000,12.520629,11.311058
2901,34976.207,1623.4747,0.0054570000,0.00046480000,0.0040220000,0.00012170000,10.997066,9.7560001
3449,16591.628,788.72595,0.016100000,0.00049180000,0.0046390000,0.00011800000,12.596827,11.457829
5316,18699.311,876.54137,0.0093630000,0.00041830000,0.0019670000,8.5000000e-05,13.157048,12.205054
4837,20833.875,982.31366,0.0066480000,0.00038740000,0.0021770000,0.00012590000,13.070978,12.002725
3371,19394.188,911.95718,0.0058410000,0.00045530000,0.0035490000,0.00015830000,12.938867,11.853760
7937,24773.875,1164.3309,0.0036500000,0.00049600000,0.00085620000,7.5890000e-05,12.250935,10.941156
4343,16178.567,759.72088,0.0082760000,0.00031890000,0.0027350000,0.00010150000,11.975910,10.677851
2574,22780.904,1067.0006,0.0077490000,0.00042630000,0.0052170000,0.00015170000,11.727849,10.436976
3063,20595.627,968.87795,0.0072670000,0.00047190000,0.0038690000,0.00010880000,8.6580812,7.1999774
8164,18791.949,886.32125,0.0049010000,0.00042930000,0.0022450000,9.4970000e-05,10.569942,9.1952818
6956,21954.834,1030.7486,0.0036780000,0.00047110000,0.0011410000,7.2610000e-05,9.9129899,8.6929660
6020,19170.448,902.69068,0.0035360000,0.00031220000,0.0016270000,8.8090000e-05,10.108808,8.8029168
6736,17005.752,796.92630,0.0096680000,0.00034120000,0.0017290000,7.8740000e-05,10.386088,8.9798785
3450,17663.002,833.18161,0.0050250000,0.00040950000,0.0035630000,0.00010430000,10.213872,9.0220547
426,137713.16,6420.0076,0.11550000,0.0026830000,0.12690000,0.00091420000,10.605044,9.2038524
93,64153.430,3022.9340,0.14730000,0.0036500000,0.11930000,0.00086590000,12.272262,11.127086
25919,98306.886,4609.0558,0.12280000,0.0038440000,0.17710000,0.0014840000,10.297464,9.0266960
247,86538.087,4112.4173,0.078270000,0.0028460000,0.070030000,0.00075740000,10.244150,8.9798785
268,70862.661,3375.2121,0.081700000,0.0021370000,0.093780000,0.00075950000,10.474128,9.1159849
543,60704.100,2846.0365,0.040620000,0.0013660000,0.039820000,0.00060970000,10.565002,9.2493810
5788,27127.898,1270.5669,0.0043260000,0.00048300000,0.0015920000,7.9960000e-05,10.071071,8.8050818
2555,21163.925,992.48795,0.0045570000,0.00040920000,0.0050240000,0.00013620000,10.709965,9.3037418
5132,10125.244,478.85465,0.010670000,0.00040010000,0.0026970000,9.0550000e-05,10.159675,8.9628297
5559,17819.356,835.38299,0.0074420000,0.00043080000,0.0019660000,0.00015260000,10.071799,8.8848769
5208,19263.706,903.10967,0.0043910000,0.00049320000,0.0020220000,0.00014700000,10.282341,9.0522439
4501,18706.327,876.02925,0.0064530000,0.00048120000,0.0025320000,0.00011190000,10.418648,9.2109154
3722,20463.567,962.30427,0.0040480000,0.00047420000,0.0030260000,0.00010270000,10.114848,8.8549713
3488,19863.324,930.84525,0.0062950000,0.00055570000,0.0033120000,0.00014670000,10.686000,9.3582599
6541,34163.784,1582.6427,0.0046210000,0.00045630000,0.0014200000,7.4740000e-05,10.688052,9.3709587
5420,20994.069,987.36292,0.0036600000,0.00042480000,0.0018440000,8.9650000e-05,10.540972,9.2347962
11283,21348.297,1000.4522,0.0039740000,0.00049180000,0.00046560000,6.2020000e-05,10.346949,9.0988074
4717,17375.570,816.26300,0.0051870000,0.00047140000,0.0025300000,7.9240000e-05,10.601008,9.4242513
6658,12409.620,577.37817,0.010760000,0.00033070000,0.0020690000,7.3250000e-05,10.570978,9.1991692
5560,16462.234,775.26754,0.0045830000,0.00043510000,0.0020210000,7.7830000e-05,10.263077,9.0770146
7416,20245.763,950.17887,0.0061540000,0.00051750000,0.0011370000,9.2330000e-05,10.812936,9.5277330
9513,22124.195,1031.5766,0.0028300000,0.00040160000,0.00078200000,8.2970000e-05,10.357312,9.1722455
8265,30731.190,1427.1712,0.0045750000,0.00043220000,0.00098050000,0.00010720000,10.674022,9.2649915
9241,11700.884,545.92093,0.0090010000,0.00036240000,0.0014710000,6.2350000e-05,10.750941,9.4533873
7911,21292.832,998.50915,0.0031490000,0.00044480000,0.0010870000,6.8370000e-05,10.628971,9.3350633
5417,20253.552,956.67866,0.0050750000,0.00045740000,0.0018550000,9.8670000e-05,10.490056,9.3003168
5410,21165.677,990.72179,0.0032500000,0.00042850000,0.0019240000,8.4510000e-05,10.782966,9.4573319
2426,19436.763,919.70271,0.0091810000,0.00055050000,0.0052320000,0.00012550000,10.053757,8.8002167
5823,15862.329,749.11571,0.0045450000,0.00040470000,0.0022810000,8.7000000e-05,10.920010,9.6069791
6312,14092.602,661.97009,0.0066690000,0.00047350000,0.0018360000,6.9230000e-05,10.248423,9.0597529
5511,14965.384,704.51759,0.0046980000,0.00038260000,0.0021550000,8.0400000e-05,10.397815,9.0280257
5762,15358.778,722.78938,0.0045690000,0.00032630000,0.0020060000,6.9590000e-05,10.117122,8.8819653
6868,14104.788,662.54038,0.0071400000,0.00041420000,0.0017360000,0.00014480000,10.566034,9.1526686
13376,20925.054,982.28212,0.0029060000,0.00033370000,0.00025840000,6.5960000e-05,10.545015,9.2542864
1132,73872.332,3483.0447,0.062390000,0.0017200000,0.014180000,0.00071560000,10.371605,9.1511772
812,39704.101,1857.9939,0.040350000,0.0012000000,0.020810000,0.00030950000,10.455318,9.1109466
679,16289.687,761.18858,0.060030000,0.0012330000,0.026850000,0.00030710000,10.914936,9.5047868
1209,34483.100,1638.6752,0.026440000,0.00077030000,0.013320000,0.00024910000,10.338544,9.1023637
9209,9769.9951,454.51621,0.0065550000,0.00024620000,0.0016640000,7.1850000e-05,10.538956,9.2526488
10889,18916.692,891.33418,0.0032490000,0.00043100000,0.00059910000,7.4020000e-05,10.447061,9.1341718
9994,15411.862,723.06581,0.0038060000,0.00028520000,0.00090450000,6.3880000e-05,10.664936,9.3600649
8419,17234.514,810.87765,0.0029320000,0.00039100000,0.0011140000,7.3050000e-05,10.428710,9.1400566
5698,18201.923,849.96156,0.0049600000,0.00039420000,0.0020360000,8.2480000e-05,10.295674,9.0889113
11034,20080.312,943.53905,0.0036680000,0.00044790000,0.00049520000,6.8460000e-05,10.659046,9.3501741
5003,17346.169,814.55602,0.0043190000,0.00030300000,0.0021620000,8.3430000e-05,13.200965,12.097945
4479,21584.032,1007.2441,0.0046740000,0.00052590000,0.0024180000,0.00013970000,10.307363,9.0260317
2186,14027.704,659.71631,0.0075020000,0.00035770000,0.0069170000,0.00015590000,10.606948,9.3403726
7764,14187.359,661.95588,0.0082280000,0.00037600000,0.0015780000,8.3030000e-05,10.742946,9.4137610
11303,12692.845,595.48452,0.0022420000,0.00024760000,0.00095360000,6.2010000e-05,10.643042,9.3555579
13091,10894.763,510.52689,0.0038420000,0.00027170000,0.00086380000,6.0640000e-05,10.585948,9.3289019
5369,14123.416,663.73813,0.0029720000,0.00029840000,0.0023580000,8.8370000e-05,12.320826,11.256866
12722,19503.833,912.77309,0.0029820000,0.00042090000,0.00043080000,6.7470000e-05,10.433776,9.2339917
1265,4339.9271,202.57417,0.015850000,0.00026800000,0.014240000,0.00027830000,10.063823,8.8617998
3560,16718.293,799.60951,0.0051630000,0.00047880000,0.0034040000,0.00010450000,10.565002,9.2986083
4661,12515.079,585.18586,0.0081420000,0.00039070000,0.0029110000,7.9630000e-05,11.319986,10.098996
4731,18091.610,849.48801,0.0062930000,0.00042190000,0.0024080000,9.5170000e-05,10.667957,9.5078874
19980,14191.884,665.27932,0.0022970000,0.00026020000,0.00031950000,5.7830000e-05,10.848062,9.4996386
10686,12584.292,589.90759,0.0022510000,0.00026520000,0.0011030000,5.8300000e-05,10.868938,9.5120354
6322,10909.850,514.14442,0.0031380000,0.00028060000,0.0021380000,9.0100000e-05,10.671996,9.3528627
1377,28968.578,1351.1296,0.025320000,0.00072330000,0.013440000,0.00025460000,10.633966,9.3875071
1666,31080.314,1464.0217,0.018590000,0.00080620000,0.0093020000,0.00020840000,10.780028,9.4455410
1116,36261.279,1696.0216,0.014480000,0.00076190000,0.016860000,0.00027760000,10.344140,9.0346990
27293,10206.189,478.72592,0.0020110000,0.00020390000,0.00020670000,6.0800000e-05,10.769047,9.4732550
16552,12575.024,589.68496,0.0017700000,0.00023620000,0.00048490000,6.3320000e-05,10.684975,9.3430369
22189,14146.756,662.07838,0.0018840000,0.00023360000,0.00014600000,7.0090000e-05,10.682035,9.4071378
10848,7701.7157,363.22068,0.0046080000,0.00022980000,0.0013660000,5.8580000e-05,10.835050,9.5256269
9993,11968.735,561.18742,0.0027270000,0.00024000000,0.0011850000,6.6920000e-05,10.826997,9.5245753
13585,11252.377,527.43743,0.0028740000,0.00022620000,0.00081050000,0.00010730000,10.313710,8.9659668
21068,11187.957,523.98073,0.0052540000,0.00031450000,0.00045830000,6.5540000e-05,11.375121,10.100067
27911,12612.286,589.42249,0.0020620000,0.00027460000,6.0400000e-05,7.6950000e-05,10.477295,9.2372135
22626,11644.945,546.83451,0.0022050000,0.00020170000,0.00024220000,7.1000000e-05,10.501886,9.2148593
14869,9369.7519,438.70880,0.0033010000,0.00022980000,0.00082850000,5.3610000e-05,10.823937,9.4894151
13450,12297.765,572.02962,0.0035310000,0.00023400000,0.00099780000,6.2140000e-05,10.737961,9.4377509
17714,7971.6078,375.67267,0.0046430000,0.00024650000,0.00071940000,5.3630000e-05,10.786053,9.4792868
6304,10695.328,501.96175,0.0021830000,0.00021410000,0.0020800000,7.3880000e-05,10.942980,9.6449414
2031,26056.888,1226.1447,0.019900000,0.00073250000,0.0065040000,0.00016700000,10.942006,9.6350056
1964,29875.500,1399.6631,0.018980000,0.00055110000,0.0069670000,0.00016690000,10.634944,9.3439265
1544,24705.390,1158.0691,0.021170000,0.00061030000,0.010810000,0.00020080000,11.035977,9.8269481
